FCode,sum_length,n_segments,sum_length_km,siteID,huc2
55800,30868627.53736813,170,30868.62753736813,LENO,WBD_03_HU2
46006,13800092.3108234,76,13800.0923108234,LENO,WBD_03_HU2
46003,9623748.585179476,53,9623.748585179475,LENO,WBD_03_HU2
